tu	raw	cumulative_raw	fastintern_wire	fastintern_cum_wire	grz2_cum_wire	grz2_group	grz2_group_closes	fastintern_ratio	grz2_ratio	grz2_fine_cum_wire
1473	2060065	4365238066	84140	230829970	48258731	15	0	18.91	90.45	50323131
1474	2240109	4367478175	89037	230919007	48258731	15	0	18.91	90.50	50323131
1475	2006795	4369484970	84851	231003858	48258731	15	0	18.92	90.54	50323131
1476	944669	4370429639	39789	231043647	48258731	15	0	18.92	90.56	50323131
1477	3076610	4373506249	120924	231164571	48258731	15	0	18.92	90.63	50323131
1478	2509962	4376016211	119379	231283950	48258731	15	0	18.92	90.68	50323131
1479	2077014	4378093225	86026	231369976	48258731	15	0	18.92	90.72	50352445
1480	2064054	4380157279	86368	231456344	48258731	15	0	18.92	90.76	50352445
1481	2068407	4382225686	85332	231541676	48258731	15	0	18.93	90.81	50352445
1482	2770413	4384996099	113249	231654925	48258731	15	0	18.93	90.86	50352445
1483	2043427	4387039526	85427	231740352	48258731	15	0	18.93	90.91	50352445
1484	2031948	4389071474	83767	231824119	48258731	15	0	18.93	90.95	50352445
1485	2055549	4391127023	85050	231909169	48258731	15	0	18.93	90.99	50352445
1486	2323421	4393450444	95033	232004202	48258731	15	0	18.94	91.04	50352445
1487	2027514	4395477958	85937	232090139	48258731	15	0	18.94	91.08	50364671
1488	2674304	4398152262	107439	232197578	48258731	15	0	18.94	91.14	50364671
1489	62119	4398214381	3166	232200744	48258731	15	0	18.94	91.14	50364671
1490	1413083	4399627464	73449	232274193	48258731	15	0	18.94	91.17	50364671
1491	2988450	4402615914	125103	232399296	48258731	15	0	18.94	91.23	50364671
1492	2988167	4405604081	109981	232509277	48258731	15	0	18.95	91.29	50364671
1493	2999996	4408604077	114254	232623531	48258731	15	0	18.95	91.35	50364671
1494	2974645	4411578722	107799	232731330	48258731	15	0	18.96	91.42	50364671
1495	2996683	4414575405	113313	232844643	48258731	15	0	18.96	91.48	50497441
1496	2971365	4417546770	106078	232950721	48258731	15	0	18.96	91.54	50497441
1497	2975181	4420521951	106935	233057656	48258731	15	0	18.97	91.60	50497441
1498	208	4420522159	83	233057739	48258731	15	0	18.97	91.60	50497441
1499	3495732	4424017891	140150	233197889	48258731	15	0	18.97	91.67	50497441
1500	2978179	4426996070	108107	233305996	48258731	15	0	18.98	91.73	50497441
1501	3004952	4430001022	112927	233418923	48258731	15	0	18.98	91.80	50497441
1502	2972386	4432973408	107135	233526058	48258731	15	0	18.98	91.86	50497441
1503	2977216	4435950624	108032	233634090	48258731	15	0	18.99	91.92	50528955
1504	2252241	4438202865	69186	233703276	48258731	15	0	18.99	91.97	50528955
1505	2258818	4440461683	70996	233774272	48258731	15	0	18.99	92.01	50528955
1506	2968765	4443430448	106018	233880290	48258731	15	0	19.00	92.08	50528955
1507	3018857	4446449305	128701	234008991	48258731	15	0	19.00	92.14	50528955
1508	2994121	4449443426	111708	234120699	48258731	15	0	19.00	92.20	50528955
1509	3031075	4452474501	116165	234236864	48258731	15	0	19.01	92.26	50528955
1510	2972666	4455447167	106523	234343387	48258731	15	0	19.01	92.32	50528955
1511	2973532	4458420699	106536	234449923	48258731	15	0	19.02	92.39	50563160
1512	2964323	4461385022	104328	234554251	48258731	15	0	19.02	92.45	50563160
1513	1334124	4462719146	73263	234627514	48258731	15	0	19.02	92.47	50563160
1514	3111818	4465830964	197710	234825224	48258731	15	0	19.02	92.54	50563160
1515	3193369	4469024333	176013	235001237	48258731	15	0	19.02	92.61	50563160
1516	2963841	4471988174	147605	235148842	48258731	15	0	19.02	92.67	50563160
1517	2919756	4474907930	131619	235280461	48258731	15	0	19.02	92.73	50563160
1518	2881244	4477789174	144125	235424586	48258731	15	0	19.02	92.79	50563160
1519	3315266	4481104440	209000	235633586	48258731	15	0	19.02	92.86	50819953
1520	3077491	4484181931	173714	235807300	48258731	15	0	19.02	92.92	50819953
1521	2895424	4487077355	146608	235953908	48258731	15	0	19.02	92.98	50819953
1522	3043474	4490120829	161785	236115693	48258731	15	0	19.02	93.04	50819953
1523	2955928	4493076757	153205	236268898	48258731	15	0	19.02	93.10	50819953
1524	2793784	4495870541	123357	236392255	48258731	15	0	19.02	93.16	50819953
1525	2836636	4498707177	126096	236518351	48258731	15	0	19.02	93.22	50819953
1526	2866204	4501573381	129895	236648246	48258731	15	0	19.02	93.28	50819953
1527	2142709	4503716090	92860	236741106	48258731	15	0	19.02	93.32	50880434
1528	2163900	4505879990	96836	236837942	48258731	15	0	19.03	93.37	50880434
1529	2804813	4508684803	127137	236965079	48258731	15	0	19.03	93.43	50880434
1530	3003200	4511688003	161354	237126433	48258731	15	0	19.03	93.49	50880434
1531	2969842	4514657845	140639	237267072	48258731	15	0	19.03	93.55	50880434
1532	1067592	4515725437	68041	237335113	48258731	15	0	19.03	93.57	50880434
1533	2200207	4517925644	106652	237441765	48258731	15	0	19.03	93.62	50880434
1534	4010724	4521936368	557269	237999034	48258731	15	0	19.00	93.70	50880434
1535	2169993	4524106361	117405	238116439	48258731	15	0	19.00	93.75	51283959
1536	2112897	4526219258	99743	238216182	48258731	15	0	19.00	93.79	51283959
1537	2122550	4528341808	101000	238317182	48258731	15	0	19.00	93.83	51283959
1538	1462737	4529804545	71504	238388686	48258731	15	0	19.00	93.86	51283959
1539	1859480	4531664025	154022	238542708	49988438	16	1	19.00	90.65	51283959
1540	47058	4531711083	3638	238546346	49988438	16	0	19.00	90.66	51283959
1541	174799	4531885882	12480	238558826	49988438	16	0	19.00	90.66	51283959
1542	1432720	4533318602	61265	238620091	49988438	16	0	19.00	90.69	51283959
1543	1591369	4534909971	91630	238711721	49988438	16	0	19.00	90.72	51371954
1544	1433303	4536343274	61360	238773081	49988438	16	0	19.00	90.75	51371954
1545	1544143	4537887417	76137	238849218	49988438	16	0	19.00	90.78	51371954
1546	383	4537887800	113	238849331	49988438	16	0	19.00	90.78	51371954
1547	1428130	4539315930	61684	238911015	49988438	16	0	19.00	90.81	51371954
1548	4092294	4543408224	230057	239141072	49988438	16	0	19.00	90.89	51371954
1549	4100088	4547508312	160511	239301583	49988438	16	0	19.00	90.97	51371954
1550	2148312	4549656624	97117	239398700	49988438	16	0	19.00	91.01	51371954
1551	3935199	4553591823	154013	239552713	49988438	16	0	19.01	91.09	51435263
1552	3589410	4557181233	145724	239698437	49988438	16	0	19.01	91.16	51435263
1553	3629652	4560810885	147579	239846016	49988438	16	0	19.02	91.24	51435263
1554	3478876	4564289761	136348	239982364	49988438	16	0	19.02	91.31	51435263
1555	4069001	4568358762	158251	240140615	49988438	16	0	19.02	91.39	51435263
1556	1863457	4570222219	88412	240229027	49988438	16	0	19.02	91.43	51435263
1557	1864675	4572086894	88171	240317198	49988438	16	0	19.03	91.46	51435263
1558	3478196	4575565090	136137	240453335	49988438	16	0	19.03	91.53	51435263
1559	1856441	4577421531	87373	240540708	49988438	16	0	19.03	91.57	51465097
1560	4151161	4581572692	164468	240705176	49988438	16	0	19.03	91.65	51465097
1561	4129868	4585702560	160309	240865485	49988438	16	0	19.04	91.74	51465097
1562	4066001	4589768561	168101	241033586	49988438	16	0	19.04	91.82	51465097
1563	5141412	4594909973	347125	241380711	49988438	16	0	19.04	91.92	51465097
1564	5893757	4600803730	328270	241708981	49988438	16	0	19.03	92.04	51465097
1565	1860307	4602664037	87518	241796499	49988438	16	0	19.04	92.07	51465097
1566	5302471	4607966508	240580	242037079	49988438	16	0	19.04	92.18	51465097
1567	5250413	4613216921	209102	242246181	49988438	16	0	19.04	92.29	51669360
1568	5480545	4618697466	213288	242459469	49988438	16	0	19.05	92.40	51669360
1569	5483063	4624180529	213920	242673389	49988438	16	0	19.06	92.51	51669360
1570	5486377	4629666906	212380	242885769	49988438	16	0	19.06	92.61	51669360
1571	5421184	4635088090	212765	243098534	49988438	16	0	19.07	92.72	51669360
1572	5153027	4640241117	204320	243302854	49988438	16	0	19.07	92.83	51669360
1573	5961806	4646202923	246273	243549127	49988438	16	0	19.08	92.95	51669360
1574	5996222	4652199145	228607	243777734	49988438	16	0	19.08	93.07	51669360
1575	5135039	4657334184	200022	243977756	49988438	16	0	19.09	93.17	51707109
1576	5213858	4662548042	202614	244180370	49988438	16	0	19.09	93.27	51707109
1577	5124986	4667673028	198696	244379066	49988438	16	0	19.10	93.38	51707109
1578	5143633	4672816661	200122	244579188	49988438	16	0	19.11	93.48	51707109
1579	4520846	4677337507	182155	244761343	49988438	16	0	19.11	93.57	51707109
1580	4958355	4682295862	194335	244955678	49988438	16	0	19.11	93.67	51707109
1581	5051547	4687347409	195723	245151401	49988438	16	0	19.12	93.77	51707109
1582	5618595	4692966004	221253	245372654	49988438	16	0	19.13	93.88	51707109
1583	4964660	4697930664	192872	245565526	49988438	16	0	19.13	93.98	51734238
1584	5231082	4703161746	207213	245772739	49988438	16	0	19.14	94.08	51734238
1585	5027283	4708189029	202034	245974773	49988438	16	0	19.14	94.19	51734238
1586	5622464	4713811493	214603	246189376	49988438	16	0	19.15	94.30	51734238
1587	4963102	4718774595	191393	246380769	49988438	16	0	19.15	94.40	51734238
1588	5020876	4723795471	193582	246574351	49988438	16	0	19.16	94.50	51734238
1589	4408190	4728203661	175581	246749932	49988438	16	0	19.16	94.59	51734238
1590	4394982	4732598643	170536	246920468	49988438	16	0	19.17	94.67	51734238
1591	5324223	4737922866	216557	247137025	49988438	16	0	19.17	94.78	51766442
1592	2198776	4740121642	91295	247228320	49988438	16	0	19.17	94.82	51766442
1593	2910806	4743032448	102136	247330456	49988438	16	0	19.18	94.88	51766442
1594	2885908	4745918356	98404	247428860	49988438	16	0	19.18	94.94	51766442
1595	1750334	4747668690	58357	247487217	49988438	16	0	19.18	94.98	51766442
1596	3010987	4750679677	119582	247606799	49988438	16	0	19.19	95.04	51766442
1597	195360	4750875037	8712	247615511	49988438	16	0	19.19	95.04	51766442
1598	1836271	4752711308	84748	247700259	49988438	16	0	19.19	95.08	51766442
1599	1836419	4754547727	81469	247781728	49988438	16	0	19.19	95.11	51831258
1600	2274309	4756822036	200638	247982366	49988438	16	0	19.18	95.16	51831258
1601	2232836	4759054872	104568	248086934	49988438	16	0	19.18	95.20	51831258
1602	2801412	4761856284	191195	248278129	49988438	16	0	19.18	95.26	51831258
1603	1786267	4763642551	79247	248357376	49988438	16	0	19.18	95.29	51831258
1604	2992729	4766635280	207237	248564613	49988438	16	0	19.18	95.35	51831258
1605	2349154	4768984434	124504	248689117	49988438	16	0	19.18	95.40	51831258
1606	2259651	4771244085	110372	248799489	49988438	16	0	19.18	95.45	51831258
1607	2133543	4773377628	92789	248892278	49988438	16	0	19.18	95.49	51987370
1608	2299413	4775677041	116948	249009226	49988438	16	0	19.18	95.54	51987370
1609	2267898	4777944939	98728	249107954	49988438	16	0	19.18	95.58	51987370
1610	2327327	4780272266	122707	249230661	49988438	16	0	19.18	95.63	51987370
1611	2269791	4782542057	98942	249329603	49988438	16	0	19.18	95.67	51987370
1612	2289067	4784831124	104062	249433665	49988438	16	0	19.18	95.72	51987370
1613	3079407	4787910531	243738	249677403	49988438	16	0	19.18	95.78	51987370
1614	1784649	4789695180	80375	249757778	49988438	16	0	19.18	95.82	51987370
1615	2617891	4792313071	120518	249878296	49988438	16	0	19.18	95.87	52076493
1616	2737522	4795050593	123451	250001747	49988438	16	0	19.18	95.92	52076493
1617	2659568	4797710161	129732	250131479	49988438	16	0	19.18	95.98	52076493
1618	2663388	4800373549	126951	250258430	49988438	16	0	19.18	96.03	52076493
1619	2617842	4802991391	117214	250375644	49988438	16	0	19.18	96.08	52076493
1620	2202865	4805194256	99656	250475300	49988438	16	0	19.18	96.13	52076493
1621	2231007	4807425263	104844	250580144	49988438	16	0	19.19	96.17	52076493
1622	2129377	4809554640	91844	250671988	49988438	16	0	19.19	96.21	52076493
1623	2687642	4812242282	137150	250809138	49988438	16	0	19.19	96.27	52109298
1624	2891778	4815134060	150892	250960030	49988438	16	0	19.19	96.32	52109298
1625	2278138	4817412198	100534	251060564	49988438	16	0	19.19	96.37	52109298
1626	2180549	4819592747	98149	251158713	49988438	16	0	19.19	96.41	52109298
1627	2258444	4821851191	107504	251266217	49988438	16	0	19.19	96.46	52109298
1628	47986	4821899177	2155	251268372	49988438	16	0	19.19	96.46	52109298
1629	917771	4822816948	48383	251316755	49988438	16	0	19.19	96.48	52109298
1630	1418782	4824235730	113449	251430204	49988438	16	0	19.19	96.51	52109298
1631	1735859	4825971589	116822	251547026	49988438	16	0	19.19	96.54	52176579
1632	3508291	4829479880	264136	251811162	49988438	16	0	19.18	96.61	52176579
1633	1832693	4831312573	86599	251897761	49988438	16	0	19.18	96.65	52176579
1634	1455894	4832768467	69788	251967549	49988438	16	0	19.18	96.68	52176579
1635	2884024	4835652491	206542	252174091	49988438	16	0	19.18	96.74	52176579
1636	2053935	4837706426	100330	252274421	49988438	16	0	19.18	96.78	52176579
1637	188	4837706614	79	252274500	49988438	16	0	19.18	96.78	52176579
1638	228866	4837935480	28984	252303484	49988438	16	0	19.18	96.78	52176579
1639	886728	4838822208	57933	252361417	49988438	16	0	19.17	96.80	52295934
1640	1777292	4840599500	92990	252454407	49988438	16	0	19.17	96.83	52295934
1641	38651	4840638151	3029	252457436	49988438	16	0	19.17	96.84	52295934
1642	916820	4841554971	48752	252506188	49988438	16	0	19.17	96.85	52295934
1643	922464	4842477435	51214	252557402	49988438	16	0	19.17	96.87	52295934
1644	226357	4842703792	12210	252569612	49988438	16	0	19.17	96.88	52295934
1645	24640	4842728432	804	252570416	49988438	16	0	19.17	96.88	52295934
1646	849441	4843577873	38950	252609366	49988438	16	0	19.17	96.89	52295934
1647	864064	4844441937	44244	252653610	49988438	16	0	19.17	96.91	52322132
1648	721057	4845162994	33575	252687185	49988438	16	0	19.17	96.93	52322132
1649	69935	4845232929	3060	252690245	49988438	16	0	19.17	96.93	52322132
1650	859838	4846092767	41179	252731424	49988438	16	0	19.17	96.94	52322132
1651	247831	4846340598	10426	252741850	50928109	17	1	19.18	95.16	52322132
1652	218034	4846558632	8361	252750211	50928109	17	0	19.18	95.16	52322132
1653	888185	4847446817	40993	252791204	50928109	17	0	19.18	95.18	52322132
1654	898346	4848345163	45019	252836223	50928109	17	0	19.18	95.20	52322132
1655	891650	4849236813	41903	252878126	50928109	17	0	19.18	95.22	52329351
1656	1750177	4850986990	81535	252959661	50928109	17	0	19.18	95.25	52329351
1657	178	4850987168	74	252959735	50928109	17	0	19.18	95.25	52329351
1658	1170295	4852157463	54109	253013844	50928109	17	0	19.18	95.27	52329351
1659	132468	4852289931	8022	253021866	50928109	17	0	19.18	95.28	52329351
1660	1202447	4853492378	63959	253085825	50928109	17	0	19.18	95.30	52329351
1661	574695	4854067073	22137	253107962	50928109	17	0	19.18	95.31	52329351
1662	909329	4854976402	46574	253154536	50928109	17	0	19.18	95.33	52329351
1663	906095	4855882497	46488	253201024	50928109	17	0	19.18	95.35	52346450
1664	914060	4856796557	48380	253249404	50928109	17	0	19.18	95.37	52346450
1665	719194	4857515751	33508	253282912	50928109	17	0	19.18	95.38	52346450
1666	118794	4857634545	10094	253293006	50928109	17	0	19.18	95.38	52346450
1667	61018	4857695563	2539	253295545	50928109	17	0	19.18	95.38	52346450
1668	3103089	4860798652	419369	253714914	50928109	17	0	19.16	95.44	52346450
1669	2592173	4863390825	115702	253830616	50928109	17	0	19.16	95.50	52346450
1670	1881653	4865272478	84041	253914657	50928109	17	0	19.16	95.53	52346450
1671	2277679	4867550157	111452	254026109	50928109	17	0	19.16	95.58	52536146
1672	1984904	4869535061	96052	254122161	50928109	17	0	19.16	95.62	52536146
1673	1940957	4871476018	86919	254209080	50928109	17	0	19.16	95.65	52536146
1674	1910655	4873386673	88378	254297458	50928109	17	0	19.16	95.69	52536146
1675	1924413	4875311086	86917	254384375	50928109	17	0	19.17	95.73	52536146
1676	2255132	4877566218	105426	254489801	50928109	17	0	19.17	95.77	52536146
1677	2683672	4880249890	156082	254645883	50928109	17	0	19.16	95.83	52536146
1678	2035896	4882285786	88668	254734551	50928109	17	0	19.17	95.87	52536146
1679	2667648	4884953434	143653	254878204	50928109	17	0	19.17	95.92	52591141
1680	2674125	4887627559	135802	255014006	50928109	17	0	19.17	95.97	52591141
1681	2059047	4889686606	93141	255107147	50928109	17	0	19.17	96.01	52591141
1682	2165639	4891852245	98404	255205551	50928109	17	0	19.17	96.05	52591141
1683	1944223	4893796468	85614	255291165	50928109	17	0	19.17	96.09	52591141
1684	1875186	4895671654	83625	255374790	50928109	17	0	19.17	96.13	52591141
1685	2768550	4898440204	177686	255552476	50928109	17	0	19.17	96.18	52591141
1686	2549554	4900989758	119813	255672289	50928109	17	0	19.17	96.23	52591141
1687	2731353	4903721111	167672	255839961	50928109	17	0	19.17	96.29	52687719
1688	3966191	4907687302	232804	256072765	50928109	17	0	19.17	96.37	52687719
1689	3451948	4911139250	164575	256237340	50928109	17	0	19.17	96.43	52687719
1690	3182922	4914322172	162423	256399763	50928109	17	0	19.17	96.50	52687719
1691	2264884	4916587056	102439	256502202	50928109	17	0	19.17	96.54	52687719
1692	2474802	4919061858	117408	256619610	50928109	17	0	19.17	96.59	52687719
1693	2233454	4921295312	97657	256717267	50928109	17	0	19.17	96.63	52687719
1694	2689761	4923985073	121024	256838291	50928109	17	0	19.17	96.69	52687719
1695	2267270	4926252343	102029	256940320	50928109	17	0	19.17	96.73	52748398
1696	2888579	4929140922	130940	257071260	50928109	17	0	19.17	96.79	52748398
1697	2609537	4931750459	126627	257197887	50928109	17	0	19.17	96.84	52748398
1698	2275003	4934025462	102661	257300548	50928109	17	0	19.18	96.88	52748398
1699	2838162	4936863624	137554	257438102	50928109	17	0	19.18	96.94	52748398
1700	2265193	4939128817	98629	257536731	50928109	17	0	19.18	96.98	52748398
1701	2274093	4941402910	101737	257638468	50928109	17	0	19.18	97.03	52748398
1702	2267712	4943670622	100014	257738482	50928109	17	0	19.18	97.07	52748398
1703	2352831	4946023453	117283	257855765	50928109	17	0	19.18	97.12	52779641
1704	2351475	4948374928	108933	257964698	50928109	17	0	19.18	97.16	52779641
1705	2289822	4950664750	102016	258066714	50928109	17	0	19.18	97.21	52779641
1706	2300100	4952964850	102050	258168764	50928109	17	0	19.18	97.25	52779641
1707	2268266	4955233116	99534	258268298	50928109	17	0	19.19	97.30	52779641
1708	2271867	4957504983	101645	258369943	50928109	17	0	19.19	97.34	52779641
1709	2344489	4959849472	117291	258487234	50928109	17	0	19.19	97.39	52779641
1710	2275297	4962124769	100415	258587649	50928109	17	0	19.19	97.43	52779641
1711	2271887	4964396656	107151	258694800	50928109	17	0	19.19	97.48	52811633
1712	2540058	4966936714	112810	258807610	50928109	17	0	19.19	97.53	52811633
1713	1906076	4968842790	85091	258892701	50928109	17	0	19.19	97.57	52811633
1714	1908987	4970751777	84099	258976800	50928109	17	0	19.19	97.60	52811633
1715	1916860	4972668637	84300	259061100	50928109	17	0	19.19	97.64	52811633
1716	2076906	4974745543	94697	259155797	50928109	17	0	19.20	97.68	52811633
1717	2049226	4976794769	96630	259252427	50928109	17	0	19.20	97.72	52811633
1718	1957509	4978752278	91274	259343701	50928109	17	0	19.20	97.76	52811633
1719	1876966	4980629244	84880	259428581	50928109	17	0	19.20	97.80	52834596
1720	2119643	4982748887	104442	259533023	50928109	17	0	19.20	97.84	52834596
1721	1932164	4984681051	85288	259618311	50928109	17	0	19.20	97.88	52834596
1722	2036233	4986717284	88925	259707236	50928109	17	0	19.20	97.92	52834596
1723	2045517	4988762801	91143	259798379	50928109	17	0	19.20	97.96	52834596
1724	1897118	4990659919	87109	259885488	50928109	17	0	19.20	97.99	52834596
1725	2976560	4993636479	136440	260021928	50928109	17	0	19.20	98.05	52834596
1726	2706706	4996343185	119907	260141835	50928109	17	0	19.21	98.11	52834596
1727	3342799	4999685984	196230	260338065	50928109	17	0	19.20	98.17	52876328
1728	2150757	5001836741	141433	260479498	50928109	17	0	19.20	98.21	52876328
1729	1914488	5003751229	86956	260566454	50928109	17	0	19.20	98.25	52876328
1730	1945507	5005696736	94707	260661161	50928109	17	0	19.20	98.29	52876328
1731	1899381	5007596117	86944	260748105	50928109	17	0	19.20	98.33	52876328
1732	2142937	5009739054	96682	260844787	50928109	17	0	19.21	98.37	52876328
1733	2173854	5011912908	102153	260946940	50928109	17	0	19.21	98.41	52876328
1734	1929279	5013842187	84968	261031908	50928109	17	0	19.21	98.45	52876328
1735	1936965	5015779152	84808	261116716	50928109	17	0	19.21	98.49	52931075
1736	3140734	5018919886	157714	261274430	50928109	17	0	19.21	98.55	52931075
1737	20986	5018940872	2059	261276489	50928109	17	0	19.21	98.55	52931075
1738	1126418	5020067290	62344	261338833	50928109	17	0	19.21	98.57	52931075
1739	1492487	5021559777	103625	261442458	50928109	17	0	19.21	98.60	52931075
1740	1401363	5022961140	76650	261519108	50928109	17	0	19.21	98.63	52931075
1741	1048171	5024009311	49614	261568722	50928109	17	0	19.21	98.65	52931075
1742	950021	5024959332	43518	261612240	50928109	17	0	19.21	98.67	52931075
1743	1077843	5026037175	56768	261669008	50928109	17	0	19.21	98.69	52997775
1744	1056209	5027093384	50199	261719207	50928109	17	0	19.21	98.71	52997775
1745	974645	5028068029	46737	261765944	50928109	17	0	19.21	98.73	52997775
1746	1393606	5029461635	78983	261844927	50928109	17	0	19.21	98.76	52997775
1747	1400884	5030862519	76336	261921263	50928109	17	0	19.21	98.78	52997775
1748	714550	5031577069	32823	261954086	50928109	17	0	19.21	98.80	52997775
1749	1044296	5032621365	50035	262004121	50928109	17	0	19.21	98.82	52997775
1750	762124	5033383489	34727	262038848	50928109	17	0	19.21	98.83	52997775
1751	798532	5034182021	36589	262075437	50928109	17	0	19.21	98.85	53020793
1752	1032323	5035214344	47390	262122827	50928109	17	0	19.21	98.87	53020793
1753	16300	5035230644	814	262123641	50928109	17	0	19.21	98.87	53020793
1754	1295737	5036526381	72785	262196426	50928109	17	0	19.21	98.89	53020793
1755	1113679	5037640060	54997	262251423	50928109	17	0	19.21	98.92	53020793
1756	19591	5037659651	1720	262253143	50928109	17	0	19.21	98.92	53020793
1757	1060807	5038720458	55351	262308494	50928109	17	0	19.21	98.94	53020793
1758	1262794	5039983252	62059	262370553	50928109	17	0	19.21	98.96	53020793
1759	18847	5040002099	1486	262372039	50928109	17	0	19.21	98.96	53036712
1760	1385857	5041387956	72399	262444438	50928109	17	0	19.21	98.99	53036712
1761	1147355	5042535311	57732	262502170	50928109	17	0	19.21	99.01	53036712
1762	1028746	5043564057	47191	262549361	50928109	17	0	19.21	99.03	53036712
1763	1034204	5044598261	47761	262597122	51582242	18	1	19.21	97.80	53036712
1764	16456	5044614717	857	262597979	51582242	18	0	19.21	97.80	53036712
1765	1401483	5046016200	72485	262670464	51582242	18	0	19.21	97.82	53036712
1766	1151278	5047167478	60688	262731152	51582242	18	0	19.21	97.85	53036712
1767	1183979	5048351457	65424	262796576	51582242	18	0	19.21	97.87	53059549
1768	1076991	5049428448	51696	262848272	51582242	18	0	19.21	97.89	53059549
1769	1287338	5050715786	61415	262909687	51582242	18	0	19.21	97.92	53059549
1770	1052867	5051768653	48433	262958120	51582242	18	0	19.21	97.94	53059549
1771	1254798	5053023451	65943	263024063	51582242	18	0	19.21	97.96	53059549
1772	1346883	5054370334	66055	263090118	51582242	18	0	19.21	97.99	53059549
1773	16308	5054386642	813	263090931	51582242	18	0	19.21	97.99	53059549
1774	1434581	5055821223	83355	263174286	51582242	18	0	19.21	98.01	53059549
1775	1216824	5057038047	61028	263235314	51582242	18	0	19.21	98.04	53083854
1776	1356428	5058394475	70947	263306261	51582242	18	0	19.21	98.06	53083854
1777	1127912	5059522387	61080	263367341	51582242	18	0	19.21	98.09	53083854
1778	1133559	5060655946	53302	263420643	51582242	18	0	19.21	98.11	53083854
1779	16303	5060672249	812	263421455	51582242	18	0	19.21	98.11	53083854
1780	1040070	5061712319	48737	263470192	51582242	18	0	19.21	98.13	53083854
1781	1880298	5063592617	97823	263568015	51582242	18	0	19.21	98.17	53083854
1782	16332	5063608949	821	263568836	51582242	18	0	19.21	98.17	53083854
1783	1221894	5064830843	61352	263630188	51582242	18	0	19.21	98.19	53108102
1784	1492464	5066323307	87212	263717400	51582242	18	0	19.21	98.22	53108102
1785	1487981	5067811288	96109	263813509	51582242	18	0	19.21	98.25	53108102
1786	1383774	5069195062	68678	263882187	51582242	18	0	19.21	98.27	53108102
1787	19963	5069215025	1798	263883985	51582242	18	0	19.21	98.27	53108102
1788	713123	5069928148	33391	263917376	51582242	18	0	19.21	98.29	53108102
1789	1036773	5070964921	49094	263966470	51582242	18	0	19.21	98.31	53108102
1790	1502762	5072467683	120264	264086734	51582242	18	0	19.21	98.34	53108102
1791	788082	5073255765	41027	264127761	51582242	18	0	19.21	98.35	53178291
1792	16308	5073272073	815	264128576	51582242	18	0	19.21	98.35	53178291
1793	1598150	5074870223	79921	264208497	51582242	18	0	19.21	98.38	53178291
1794	1428531	5076298754	76708	264285205	51582242	18	0	19.21	98.41	53178291
1795	1407007	5077705761	71179	264356384	51582242	18	0	19.21	98.44	53178291
1796	1444639	5079150400	76327	264432711	51582242	18	0	19.21	98.47	53178291
1797	1207553	5080357953	60976	264493687	51582242	18	0	19.21	98.49	53178291
1798	1434328	5081792281	75645	264569332	51582242	18	0	19.21	98.52	53178291
1799	1432470	5083224751	76592	264645924	51582242	18	0	19.21	98.55	53208838
1800	1214135	5084438886	62342	264708266	51582242	18	0	19.21	98.57	53208838
1801	1392193	5085831079	67804	264776070	51582242	18	0	19.21	98.60	53208838
1802	1456959	5087288038	77053	264853123	51582242	18	0	19.21	98.62	53208838
1803	1031207	5088319245	47478	264900601	51582242	18	0	19.21	98.64	53208838
1804	1287334	5089606579	60774	264961375	51582242	18	0	19.21	98.67	53208838
1805	1011056	5090617635	46028	265007403	51582242	18	0	19.21	98.69	53208838
1806	16266	5090633901	805	265008208	51582242	18	0	19.21	98.69	53208838
1807	717348	5091351249	34481	265042689	51582242	18	0	19.21	98.70	53221673
1808	722626	5092073875	32783	265075472	51582242	18	0	19.21	98.72	53221673
1809	675273	5092749148	29761	265105233	51582242	18	0	19.21	98.73	53221673
1810	16304	5092765452	814	265106047	51582242	18	0	19.21	98.73	53221673
1811	16300	5092781752	813	265106860	51582242	18	0	19.21	98.73	53221673
1812	16300	5092798052	812	265107672	51582242	18	0	19.21	98.73	53221673
1813	16308	5092814360	814	265108486	51582242	18	0	19.21	98.73	53221673
1814	16304	5092830664	814	265109300	51582242	18	0	19.21	98.73	53221673
1815	16308	5092846972	815	265110115	51582242	18	0	19.21	98.73	53222975
1816	1259408	5094106380	61151	265171266	51582242	18	0	19.21	98.76	53222975
1817	723232	5094829612	36368	265207634	51582242	18	0	19.21	98.77	53222975
1818	16299	5094845911	816	265208450	51582242	18	0	19.21	98.77	53222975
1819	954331	5095800242	44163	265252613	51582242	18	0	19.21	98.79	53222975
1820	788114	5096588356	38841	265291454	51582242	18	0	19.21	98.81	53222975
1821	768950	5097357306	35968	265327422	51582242	18	0	19.21	98.82	53222975
1822	1145552	5098502858	74565	265401987	51582242	18	0	19.21	98.84	53222975
1823	1085944	5099588802	59535	265461522	51582242	18	0	19.21	98.86	53251119
1824	1110141	5100698943	62786	265524308	51582242	18	0	19.21	98.88	53251119
1825	837092	5101536035	43209	265567517	51582242	18	0	19.21	98.90	53251119
1826	1070852	5102606887	53269	265620786	51582242	18	0	19.21	98.92	53251119
1827	1215814	5103822701	60488	265681274	51582242	18	0	19.21	98.95	53251119
1828	1414911	5105237612	80060	265761334	51582242	18	0	19.21	98.97	53251119
1829	1244887	5106482499	70720	265832054	51582242	18	0	19.21	99.00	53251119
1830	1195144	5107677643	57957	265890011	51582242	18	0	19.21	99.02	53251119
1831	1064649	5108742292	49403	265939414	51582242	18	0	19.21	99.04	53283011
