tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
190	134181	358371290	303	2026194	176.87	951028	0	376.83	1365110	4233	17186518	20.85	533504	671.73	4046641	504	2987451	119.96	77	28	372
191	2269484	360640774	1638	2027832	177.85	951028	0	379.21	1622699	101474	17287992	20.86	534539	674.68	4073363	10645	2998096	120.29	2447	44	8127
192	2001903	362642677	797	2028629	178.76	951028	0	381.32	1622699	86780	17374772	20.87	535582	677.10	4105473	5167	3003263	120.75	2983	52	2105
193	2955764	365598441	4297	2032926	179.84	951028	0	384.42	1622699	140380	17515152	20.87	538669	678.71	4151799	20982	3024245	120.89	4502	60	16393
194	3309255	368907696	5635	2038561	180.96	951028	0	387.90	1622699	165936	17681088	20.86	542954	679.45	4194519	32451	3056696	120.69	4091	108	28225
195	2631637	371539333	5076	2043637	181.80	951028	0	390.67	1622699	130190	17811278	20.86	545255	681.40	4235326	26105	3082801	120.52	3830	56	22192
196	2820682	374360015	3646	2047283	182.86	951028	0	393.64	1622699	128399	17939677	20.87	547408	683.88	4275042	18290	3101091	120.72	3794	48	14421
197	2294379	376654394	1615	2048898	183.83	951028	0	396.05	1622699	97696	18037373	20.88	548897	686.20	4319561	9300	3110391	121.10	4209	42	5022
198	3156643	379811037	5645	2054543	184.86	951028	0	399.37	1622699	156247	18193620	20.88	553186	686.59	4367252	30596	3140987	120.92	4594	56	25919
199	2834548	382645585	1866	2056409	186.07	951028	0	402.35	1689393	121109	18314729	20.89	555383	688.98	4375288	5956	3146943	121.59	875	54	5000
200	2081130	384726715	342	2056751	187.06	951028	0	404.54	1689393	85809	18400538	20.91	NA	NA	NA	5839	3152782	122.03	4347	30	1435
201	2041564	386768279	2748	2059499	187.80	951028	0	406.68	1689393	93772	18494310	20.91	NA	NA	NA	14654	3167436	122.11	4263	172	10192
202	2219444	388987723	600	2060099	188.82	951028	0	409.02	1689393	89608	18583918	20.93	NA	NA	NA	5699	3173135	122.59	85	40	5547
203	2394959	391382682	10825	2070924	188.99	951028	0	411.54	1689393	134473	18718391	20.91	NA	NA	NA	34197	3207332	122.03	3133	573	30464
204	2106126	393488808	589	2071513	189.95	951028	0	413.75	1689393	84927	18803318	20.93	NA	NA	NA	1157	3208489	122.64	345	42	743
205	2425658	395914466	18550	2090063	189.43	951028	0	416.30	1689393	157117	18960435	20.88	NA	NA	NA	57450	3265939	121.23	7425	2667	47331
206	1954883	397869349	4438	2094501	189.96	951028	0	418.36	1689393	95294	19055729	20.88	NA	NA	NA	15473	3281412	121.25	4495	368	10583
207	1962463	399831812	1944	2096445	190.72	951028	0	420.42	1760169	88723	19144452	20.88	NA	NA	NA	6479	3287891	121.61	460	198	5794
208	1962970	401794782	1017	2097462	191.56	951028	0	422.48	1760169	86019	19230471	20.89	NA	NA	NA	3471	3291362	122.08	449	106	2889
209	1875777	403670559	4768	2102230	192.02	951028	0	424.46	1760169	91543	19322014	20.89	NA	NA	NA	14850	3306212	122.09	4356	269	10198
210	2004004	405674563	3755	2105985	192.63	951028	0	426.56	1760169	95227	19417241	20.89	NA	NA	NA	11325	3317537	122.28	996	388	9914
211	2280730	407955293	6902	2112887	193.08	951028	0	428.96	1760169	110427	19527668	20.89	NA	NA	NA	21476	3339013	122.18	5366	441	15642
212	1819211	409774504	686	2113573	193.88	951028	0	430.88	1760169	80789	19608457	20.90	NA	NA	NA	5256	3344269	122.53	4083	68	1078
213	1119109	410893613	352	2113925	194.37	951028	0	432.05	1760169	45816	19654273	20.91	NA	NA	NA	2672	3346941	122.77	2181	42	422
214	4039995	414933608	30736	2144661	193.47	951028	0	436.30	1760169	495371	20149644	20.59	NA	NA	NA	269919	3616860	114.72	5314	800	263778
215	3668499	418602107	11645	2156306	194.13	951028	0	440.16	1966915	237064	20386708	20.53	NA	NA	NA	80508	3697368	113.22	5994	542	73945
216	1977911	420580018	559	2156865	195.00	951028	0	442.24	1966915	86550	20473258	20.54	NA	NA	NA	1849	3699217	113.69	276	32	1514
217	1787080	422367098	347	2157212	195.79	951028	0	444.12	1966915	70890	20544148	20.56	NA	NA	NA	1679	3700896	114.13	1295	32	325
218	190	422367288	112	2157324	195.78	951028	0	444.12	1966915	75	20544223	20.56	NA	NA	NA	131	3701027	114.12	17	14	73
219	192	422367480	113	2157437	195.77	951028	0	444.12	1966915	76	20544299	20.56	NA	NA	NA	132	3701159	114.12	17	14	74
220	202	422367682	118	2157555	195.76	951028	0	444.12	1966915	81	20544380	20.56	NA	NA	NA	137	3701296	114.11	17	14	79
221	174	422367856	104	2157659	195.75	951028	0	444.12	1966915	67	20544447	20.56	NA	NA	NA	123	3701419	114.11	17	14	65
222	190	422368046	112	2157771	195.74	951028	0	444.12	1966915	78	20544525	20.56	NA	NA	NA	131	3701550	114.11	17	14	73
223	182	422368228	108	2157879	195.73	1875687	1	225.18	1968894	71	20544596	20.56	NA	NA	NA	127	3701677	114.10	17	14	69
224	192	422368420	822583	2980462	141.71	1875687	0	225.18	1968894	71	20544667	20.56	NA	NA	NA	132	3701809	114.10	17	14	74
225	4692774	427061194	16205	2996667	142.51	1875687	0	227.68	1968894	294386	20839053	20.49	NA	NA	NA	153302	3855111	110.78	5246	312	147717
226	4467755	431528949	14027	3010694	143.33	1875687	0	230.06	1968894	189851	21028904	20.52	NA	NA	NA	59877	3914988	110.22	877	168	58805
227	4528803	436057752	4153	3014847	144.64	1875687	0	232.48	1968894	150372	21179276	20.59	NA	NA	NA	19110	3934098	110.84	5110	78	13895
228	4958211	441015963	6800	3021647	145.95	1875687	0	235.12	1968894	167173	21346449	20.66	NA	NA	NA	31466	3965564	111.21	5240	106	26093
229	4111979	445127942	2228	3023875	147.20	1875687	0	237.31	1968894	150835	21497284	20.71	NA	NA	NA	20185	3985749	111.68	4444	88	15626
230	5628993	450756935	11274	3035149	148.51	1875687	0	240.32	1968894	238349	21735633	20.74	NA	NA	NA	84391	4070140	110.75	4901	219	79244
231	5033474	455790409	4913	3040062	149.93	1875687	0	243.00	2152334	193549	21929182	20.78	NA	NA	NA	29748	4099888	111.17	939	92	28690
232	5819859	461610268	15734	3055796	151.06	1875687	0	246.10	2152334	282691	22211873	20.78	NA	NA	NA	113952	4213840	109.55	4923	155	108847
233	4421038	466031306	4022	3059818	152.31	1875687	0	248.46	2152334	150263	22362136	20.84	NA	NA	NA	26934	4240774	109.89	4731	98	22078
234	4696118	470727424	5320	3065138	153.57	1875687	0	250.96	2152334	156674	22518810	20.90	NA	NA	NA	24770	4265544	110.36	5282	113	19348
235	4537093	475264517	5902	3071040	154.76	1875687	0	253.38	2152334	194357	22713167	20.92	NA	NA	NA	46455	4311999	110.22	1250	207	44971
236	3757262	479021779	2235	3073275	155.87	1875687	0	255.38	2152334	144387	22857554	20.96	NA	NA	NA	22401	4334400	110.52	4855	98	17421
237	3625335	482647114	1566	3074841	156.97	1875687	0	257.32	2152334	123851	22981405	21.00	NA	NA	NA	10933	4345333	111.07	795	76	10035
238	2986916	485634030	1698	3076539	157.85	1875687	0	258.91	2152334	128521	23109926	21.01	NA	NA	NA	12803	4358136	111.43	985	92	11699
239	3212306	488846336	578	3077117	158.87	1875687	0	260.62	2281963	110481	23220407	21.05	NA	NA	NA	8889	4367025	111.94	4380	40	4442
240	5128272	493974608	5897	3083014	160.22	1875687	0	263.36	2281963	206605	23427012	21.09	NA	NA	NA	35841	4402866	112.19	1185	149	34480
241	4167906	498142514	7083	3090097	161.21	1875687	0	265.58	2281963	164427	23591439	21.12	NA	NA	NA	38229	4441095	112.17	831	133	37238
242	3972864	502115378	3390	3093487	162.31	1875687	0	267.70	2281963	141512	23732951	21.16	NA	NA	NA	17776	4458871	112.61	5083	76	12590
243	3625279	505740657	558	3094045	163.46	1875687	0	269.63	2281963	122658	23855609	21.20	NA	NA	NA	3151	4462022	113.34	706	50	2368
244	4171612	509912269	1043	3095088	164.75	1875687	0	271.85	2281963	134527	23990136	21.26	NA	NA	NA	11365	4473387	113.99	5149	72	6117
245	3900385	513812654	2212	3097300	165.89	1875687	0	273.93	2281963	130630	24120766	21.30	NA	NA	NA	10944	4484331	114.58	4899	68	5950
246	4647868	518460522	5009	3102309	167.12	1875687	0	276.41	2281963	160239	24281005	21.35	NA	NA	NA	17955	4502286	115.15	1103	106	16719
247	3189766	521650288	678	3102987	168.11	1875687	0	278.11	2346766	107724	24388729	21.39	NA	NA	NA	3072	4505358	115.78	616	34	2395
248	3618424	525268712	775	3103762	169.24	1875687	0	280.04	2346766	121736	24510465	21.43	NA	NA	NA	3740	4509098	116.49	1002	38	2673
249	3998628	529267340	1172	3104934	170.46	1875687	0	282.17	2346766	131424	24641889	21.48	NA	NA	NA	10425	4519523	117.11	5057	64	5277
250	3287123	532554463	560	3105494	171.49	1875687	0	283.93	2346766	112742	24754631	21.51	NA	NA	NA	8251	4527774	117.62	4763	42	3419
251	3301860	535856323	2079	3107573	172.44	1875687	0	285.69	2346766	114125	24868756	21.55	NA	NA	NA	7682	4535456	118.15	3146	48	4461
252	2974306	538830629	2062	3109635	173.28	1875687	0	287.27	2346766	112290	24981046	21.57	NA	NA	NA	12330	4547786	118.48	2799	64	9440
253	3349993	542180622	1969	3111604	174.24	1875687	0	289.06	2346766	121948	25102994	21.60	NA	NA	NA	11407	4559193	118.92	559	78	10743
254	3343470	545524092	2005	3113609	175.21	1875687	0	290.84	2346766	118108	25221102	21.63	NA	NA	NA	8492	4567685	119.43	553	60	7852
255	5338718	550862810	7687	3121296	176.49	1875687	0	293.69	2391505	198108	25419210	21.67	NA	NA	NA	36225	4603910	119.65	1354	149	34695
256	3505271	554368081	5123	3126419	177.32	1875687	0	295.55	2391505	150233	25569443	21.68	NA	NA	NA	19724	4623634	119.90	2938	82	16677
257	12057749	566425830	1285420	4411839	128.39	1875687	0	301.98	2391505	2985170	28554613	19.84	NA	NA	NA	1651252	6274886	90.27	5221	154	1645850
258	4091247	570517077	2071	4413910	129.25	1875687	0	304.16	2391505	154770	28709383	19.87	NA	NA	NA	18678	6293564	90.65	2679	80	15892
259	3385802	573902879	961	4414871	129.99	1875687	0	305.97	2391505	115097	28824480	19.91	NA	NA	NA	4477	6298041	91.12	296	44	4110
260	3067613	576970492	1072	4415943	130.66	1875687	0	307.60	2391505	108100	28932580	19.94	NA	NA	NA	8634	6306675	91.49	4587	36	3984
261	3646994	580617486	1988	4417931	131.42	1875687	0	309.55	2391505	130104	29062684	19.98	NA	NA	NA	13285	6319960	91.87	217	58	12983
262	5801598	586419084	16361	4434292	132.25	1875687	0	312.64	2391505	255915	29318599	20.00	NA	NA	NA	91681	6411641	91.46	1083	264	90307
263	2953489	589372573	472	4434764	132.90	1875687	0	314.22	4168029	104194	29422793	20.03	NA	NA	NA	3530	6415171	91.87	164	34	3305
264	4158455	593531028	2616	4437380	133.76	1875687	0	316.43	4168029	138235	29561028	20.08	NA	NA	NA	9479	6424650	92.38	846	76	8530
265	3416900	596947928	1666	4439046	134.48	1875687	0	318.26	4168029	115324	29676352	20.12	NA	NA	NA	5210	6429860	92.84	339	46	4798
266	4008697	600956625	1300	4440346	135.34	1875687	0	320.39	4168029	135276	29811628	20.16	NA	NA	NA	8972	6438832	93.33	651	60	8234
267	4474720	605431345	1903	4442249	136.29	1875687	0	322.78	4168029	148945	29960573	20.21	NA	NA	NA	12201	6451033	93.85	582	82	11510
268	6348779	611780124	10667	4452916	137.39	1875687	0	326.16	4168029	228737	30189310	20.26	NA	NA	NA	55512	6506545	94.03	910	150	54425
269	3028678	614808802	699	4453615	138.05	1875687	0	327.78	4168029	108514	30297824	20.29	NA	NA	NA	4690	6511235	94.42	81	46	4536
270	3481459	618290261	2158	4455773	138.76	1875687	0	329.63	4168029	129762	30427586	20.32	NA	NA	NA	15004	6526239	94.74	4049	58	10870
271	5534884	623825145	3046	4458819	139.91	1875687	0	332.58	4232476	175042	30602628	20.38	NA	NA	NA	18563	6544802	95.32	1161	105	17270
272	4065487	627890632	1497	4460316	140.77	1875687	0	334.75	4232476	136948	30739576	20.43	NA	NA	NA	9639	6554441	95.80	3423	62	6127
273	3174398	631065030	696	4461012	141.46	1875687	0	336.44	4232476	108896	30848472	20.46	NA	NA	NA	7423	6561864	96.17	4421	42	2933
274	9966603	641031633	32937	4493949	142.64	1875687	0	341.76	4232476	432690	31281162	20.49	NA	NA	NA	188311	6750175	94.97	2841	665	184778
275	3820037	644851670	1360	4495309	143.45	1875687	0	343.79	4232476	129961	31411123	20.53	NA	NA	NA	5710	6755885	95.45	941	52	4690
276	2056852	646908522	2101	4497410	143.84	1875687	0	344.89	4232476	102486	31513609	20.53	NA	NA	NA	16642	6772527	95.52	112	54	16449
277	2301148	649209670	1561	4498971	144.30	1875687	0	346.12	4232476	86371	31599980	20.54	NA	NA	NA	4901	6777428	95.79	2421	40	2413
278	2469650	651679320	1326	4500297	144.81	1875687	0	347.44	4232476	95038	31695018	20.56	NA	NA	NA	8926	6786354	96.03	4066	48	4785
279	3696328	655375648	2839	4503136	145.54	1875687	0	349.41	4378848	154652	31849670	20.58	NA	NA	NA	32448	6818802	96.11	5154	104	27163
280	2365559	657741207	854	4503990	146.04	1875687	0	350.67	4378848	96920	31946590	20.59	NA	NA	NA	11202	6830004	96.30	125	32	11018
281	4399740	662140947	8162	4512152	146.75	1875687	0	353.01	4378848	164424	32111014	20.62	NA	NA	NA	31847	6861851	96.50	4870	101	26849
282	2314783	664455730	739	4512891	147.24	1875687	0	354.25	4378848	93240	32204254	20.63	NA	NA	NA	8698	6870549	96.71	4174	36	4461
283	2437411	666893141	638	4513529	147.75	1875687	0	355.55	4378848	94611	32298865	20.65	NA	NA	NA	9548	6880097	96.93	4139	34	5348
284	2593740	669486881	1572	4515101	148.28	1875687	0	356.93	4378848	100321	32399186	20.66	NA	NA	NA	6505	6886602	97.22	471	46	5961
285	4408079	673894960	4503	4519604	149.10	1875687	0	359.28	4378848	158991	32558177	20.70	NA	NA	NA	21339	6907941	97.55	627	90	20595
286	1936260	675831220	524	4520128	149.52	1875687	0	360.31	4378848	83664	32641841	20.70	NA	NA	NA	2499	6910440	97.80	43	26	2403
287	1941572	677772792	1234	4521362	149.90	1875687	0	361.35	4425684	85491	32727332	20.71	NA	NA	NA	4322	6914762	98.02	41	26	4228
288	2096606	679869398	769	4522131	150.34	1875687	0	362.46	4425684	88450	32815782	20.72	NA	NA	NA	2993	6917755	98.28	49	30	2887
289	4858194	684727592	3621	4525752	151.30	1875687	0	365.05	4425684	168914	32984696	20.76	NA	NA	NA	24566	6942321	98.63	4842	90	19607
290	2012910	686740502	496	4526248	151.72	1875687	0	366.13	4425684	86129	33070825	20.77	NA	NA	NA	1995	6944316	98.89	327	40	1601
291	2453	686742955	460	4526708	151.71	1875687	0	366.13	4425684	601	33071426	20.77	NA	NA	NA	726	6945042	98.88	82	78	539
292	4639222	691382177	29487	4556195	151.75	1875687	0	368.60	4425684	316762	33388188	20.71	NA	NA	NA	151162	7096204	97.43	1321	513	149301
293	3927881	695310058	2674	4558869	152.52	1875687	0	370.70	4425684	139774	33527962	20.74	NA	NA	NA	12187	7108391	97.82	356	77	11727
294	4684806	699994864	4301	4563170	153.40	1875687	0	373.19	4425684	178810	33706772	20.77	NA	NA	NA	29906	7138297	98.06	913	94	28872
295	2173112	702167976	665	4563835	153.85	1875687	0	374.35	4568597	90866	33797638	20.78	NA	NA	NA	2509	7140806	98.33	70	52	2360
296	828820	702996796	363	4564198	154.02	1875687	0	374.79	4568597	33420	33831058	20.78	NA	NA	NA	742	7141548	98.44	38	34	643
297	4005274	707002070	2837	4567035	154.81	1875687	0	376.93	4568597	153453	33984511	20.80	NA	NA	NA	18066	7159614	98.75	856	85	17098
298	4042304	711044374	1653	4568688	155.63	1875687	0	379.08	4568597	142395	34126906	20.84	NA	NA	NA	10891	7170505	99.16	642	74	10148
299	3610356	714654730	1808	4570496	156.36	1875687	0	381.01	4568597	125023	34251929	20.86	NA	NA	NA	9831	7180336	99.53	4962	79	4763
300	3436414	718091144	592	4571088	157.09	1875687	0	382.84	4568597	114204	34366133	20.90	NA	NA	NA	2673	7183009	99.97	484	49	2113
301	3937166	722028310	1050	4572138	157.92	1875687	0	384.94	4568597	137895	34504028	20.93	NA	NA	NA	6784	7189793	100.42	623	95	6039
302	3603332	725631642	1380	4573518	158.66	1875687	0	386.86	4568597	118328	34622356	20.96	NA	NA	NA	9587	7199380	100.79	4943	79	4538
303	4051415	729683057	771	4574289	159.52	1875687	0	389.02	4599269	129538	34751894	21.00	NA	NA	NA	4755	7204135	101.29	651	52	4025
304	4093574	733776631	580	4574869	160.39	1875687	0	391.20	4599269	131156	34883050	21.04	NA	NA	NA	7284	7211419	101.75	5165	46	2046
305	3035343	736811974	435	4575304	161.04	1875687	0	392.82	4599269	105227	34988277	21.06	NA	NA	NA	2711	7214130	102.13	440	43	2201
306	3389540	740201514	1064	4576368	161.74	1875687	0	394.63	4599269	113930	35102207	21.09	NA	NA	NA	7448	7221578	102.50	4468	70	2883
307	4452736	744654250	2590	4578958	162.63	1875687	0	397.00	4599269	155448	35257655	21.12	NA	NA	NA	14690	7236268	102.91	1058	92	13513
308	3638020	748292270	1502	4580460	163.37	1875687	0	398.94	4599269	141272	35398927	21.14	NA	NA	NA	8914	7245182	103.28	891	70	7926
309	2841890	751134160	476	4580936	163.97	1875687	0	400.46	4599269	99631	35498558	21.16	NA	NA	NA	1843	7247025	103.65	91	43	1682
310	3000890	754135050	1075	4582011	164.59	1875687	0	402.06	4599269	109956	35608514	21.18	NA	NA	NA	6198	7253223	103.97	401	67	5703
311	2741515	756876565	544	4582555	165.16	1875687	0	403.52	4623298	95784	35704298	21.20	NA	NA	NA	6006	7259229	104.26	4275	49	1655
312	2863323	759739888	494	4583049	165.77	1875687	0	405.05	4623298	101173	35805471	21.22	NA	NA	NA	5476	7264705	104.58	2101	40	3308
313	2734982	762474870	438	4583487	166.35	1875687	0	406.50	4623298	94741	35900212	21.24	NA	NA	NA	5502	7270207	104.88	4323	46	1106
314	2960009	765434879	518	4584005	166.98	1875687	0	408.08	4623298	106497	36006709	21.26	NA	NA	NA	3938	7274145	105.23	119	52	3740
315	2820418	768255297	270	4584275	167.58	1875687	0	409.59	4623298	98125	36104834	21.28	NA	NA	NA	5095	7279240	105.54	4333	31	704
316	3443053	771698350	790	4585065	168.31	1875687	0	411.42	4623298	116802	36221636	21.30	NA	NA	NA	3661	7282901	105.96	522	70	3042
317	2956245	774654595	628	4585693	168.93	1875687	0	413.00	4623298	107477	36329113	21.32	NA	NA	NA	5061	7287962	106.29	94	58	4882
318	3417930	778072525	978	4586671	169.64	1875687	0	414.82	4623298	117028	36446141	21.35	NA	NA	NA	9561	7297523	106.62	4826	79	4629
319	1958069	780030594	2554	4589225	169.97	1875687	0	415.86	4648766	101036	36547177	21.34	NA	NA	NA	17499	7315022	106.63	54	46	17372
320	3578440	783609034	6013	4595238	170.53	1875687	0	417.77	4648766	138676	36685853	21.36	NA	NA	NA	28555	7343577	106.71	4354	99	24075
321	3299396	786908430	925	4596163	171.21	1875687	0	419.53	4648766	111636	36797489	21.38	NA	NA	NA	11223	7354800	106.99	4662	61	6473
322	3363566	790271996	1476	4597639	171.89	1875687	0	421.32	4648766	121115	36918604	21.41	NA	NA	NA	14115	7368915	107.24	185	64	13839
323	3288197	793560193	476	4598115	172.58	1875687	0	423.08	4648766	107565	37026169	21.43	NA	NA	NA	2911	7371826	107.65	73	40	2771
324	3123475	796683668	846	4598961	173.23	1875687	0	424.74	4648766	111963	37138132	21.45	NA	NA	NA	6584	7378410	107.97	48	37	6472
325	5245186	801928854	6950	4605911	174.11	1875687	0	427.54	4648766	207175	37345307	21.47	NA	NA	NA	59255	7437665	107.82	5297	214	53717
326	5535185	807464039	4372	4610283	175.14	1875687	0	430.49	4648766	181958	37527265	21.52	NA	NA	NA	29356	7467021	108.14	982	139	28208
327	4256592	811720631	1544	4611827	176.01	1875687	0	432.76	4728397	148441	37675706	21.54	NA	NA	NA	8139	7475160	108.59	1024	70	7018
328	4151359	815871990	1806	4613633	176.84	1875687	0	434.97	4728397	155014	37830720	21.57	NA	NA	NA	22257	7497417	108.82	4613	78	17539
329	2006920	817878910	2445	4616078	177.18	1875687	0	436.04	4728397	85131	37915851	21.57	NA	NA	NA	5039	7502456	109.01	963	71	3978
330	2612129	820491039	537	4616615	177.73	1875687	0	437.43	4728397	100823	38016674	21.58	NA	NA	NA	11053	7513509	109.20	4327	46	6653
331	3519742	824010781	625	4617240	178.46	1875687	0	439.31	4728397	118228	38134902	21.61	NA	NA	NA	6675	7520184	109.57	4415	58	2175
332	3357406	827368187	710	4617950	179.16	1875687	0	441.10	4728397	113011	38247913	21.63	NA	NA	NA	3301	7523485	109.97	116	64	3094
333	2291032	829659219	356	4618306	179.65	1875687	0	442.32	4728397	90861	38338774	21.64	NA	NA	NA	1582	7525067	110.25	316	40	1199
334	2391016	832050235	361	4618667	180.15	1875687	0	443.60	4728397	93752	38432526	21.65	NA	NA	NA	1704	7526771	110.55	131	43	1503
335	2285389	834335624	515	4619182	180.62	4534489	1	184.00	4754434	92832	38525358	21.66	NA	NA	NA	3009	7529780	110.80	64	40	2878
336	3412120	837747744	406678	5025860	166.69	4534489	0	184.75	4754434	118888	38644246	21.68	NA	NA	NA	4301	7534081	111.19	400	52	3822
337	2412619	840160363	679	5026539	167.14	4534489	0	185.28	4754434	96688	38740934	21.69	NA	NA	NA	4201	7538282	111.45	400	37	3737
338	2283680	842444043	338	5026877	167.59	4534489	0	185.79	4754434	90457	38831391	21.69	NA	NA	NA	1143	7539425	111.74	61	37	1018
