tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
800	622851	880651236	15	905232	972.85	623443	0	1412.56	736837	27041	41346943	21.30	NA	NA	NA	70	2369286	371.69	12	10	21
801	1127345	881778581	15	905247	974.08	623443	0	1414.37	736837	50532	41397475	21.30	NA	NA	NA	70	2369356	372.16	12	10	21
802	1539901	883318482	15	905262	975.76	623443	0	1416.84	736837	72179	41469654	21.30	NA	NA	NA	70	2369426	372.80	12	10	21
803	650285	883968767	128	905390	976.34	623443	0	1417.88	736837	28147	41497801	21.30	NA	NA	NA	1960	2371386	372.76	1778	13	142
804	904019	884872786	15	905405	977.32	623443	0	1419.33	736837	41839	41539640	21.30	NA	NA	NA	70	2371456	373.13	12	10	21
805	820648	885693434	15	905420	978.21	623443	0	1420.65	736837	36347	41575987	21.30	NA	NA	NA	70	2371526	373.47	12	10	21
806	578728	886272162	15	905435	978.84	623443	0	1421.58	736837	21767	41597754	21.31	NA	NA	NA	70	2371596	373.70	12	10	21
807	11130	886283292	15	905450	978.83	623443	0	1421.59	737066	460	41598214	21.31	NA	NA	NA	70	2371666	373.70	12	10	21
808	1499149	887782441	15	905465	980.47	623443	0	1424.00	737066	66459	41664673	21.31	NA	NA	NA	70	2371736	374.32	12	10	21
809	1435923	889218364	15	905480	982.04	623443	0	1426.30	737066	68265	41732938	21.31	NA	NA	NA	70	2371806	374.91	12	10	21
810	1456269	890674633	15	905495	983.63	623443	0	1428.64	737066	66021	41798959	21.31	NA	NA	NA	70	2371876	375.51	12	10	21
811	1237036	891911669	276	905771	984.70	623443	0	1430.62	737066	57932	41856891	21.31	NA	NA	NA	3132	2375008	375.54	2940	31	134
812	1851920	893763589	260	906031	986.46	623443	0	1433.59	737066	83039	41939930	21.31	NA	NA	NA	4540	2379548	375.60	4216	16	281
813	664725	894428314	15	906046	987.18	623443	0	1434.66	737066	28744	41968674	21.31	NA	NA	NA	70	2379618	375.87	12	10	21
814	355364	894783678	15	906061	987.55	623443	0	1435.23	737066	16398	41985072	21.31	NA	NA	NA	70	2379688	376.01	12	10	21
815	827991	895611669	15	906076	988.45	623443	0	1436.56	737868	38378	42023450	21.31	NA	NA	NA	70	2379758	376.35	12	10	21
816	371917	895983586	15	906091	988.85	623443	0	1437.15	737868	17276	42040726	21.31	NA	NA	NA	70	2379828	376.49	12	10	21
817	840636	896824222	15	906106	989.76	623443	0	1438.50	737868	39235	42079961	21.31	NA	NA	NA	70	2379898	376.83	12	10	21
818	940358	897764580	15	906121	990.78	623443	0	1440.01	737868	44448	42124409	21.31	NA	NA	NA	70	2379968	377.22	12	10	21
819	1421405	899185985	15	906136	992.33	623443	0	1442.29	737868	67697	42192106	21.31	NA	NA	NA	70	2380038	377.80	12	10	21
820	1140109	900326094	15	906151	993.57	623443	0	1444.12	737868	54399	42246505	21.31	NA	NA	NA	70	2380108	378.27	12	10	21
821	759822	901085916	15	906166	994.39	623443	0	1445.34	737868	34170	42280675	21.31	NA	NA	NA	70	2380178	378.58	12	10	21
822	1645089	902731005	15	906181	996.19	623443	0	1447.98	737868	77263	42357938	21.31	NA	NA	NA	70	2380248	379.26	12	10	21
823	1445789	904176794	15	906196	997.77	623443	0	1450.30	738088	68723	42426661	21.31	NA	NA	NA	70	2380318	379.86	12	10	21
824	810229	904987023	15	906211	998.65	623443	0	1451.60	738088	37926	42464587	21.31	NA	NA	NA	70	2380388	380.18	12	10	21
825	1342192	906329215	15	906226	1000.11	623443	0	1453.75	738088	62586	42527173	21.31	NA	NA	NA	70	2380458	380.74	12	10	21
826	768484	907097699	15	906241	1000.95	623443	0	1454.98	738088	34457	42561630	21.31	NA	NA	NA	70	2380528	381.05	12	10	21
827	1437020	908534719	15	906256	1002.51	623443	0	1457.29	738088	68025	42629655	21.31	NA	NA	NA	70	2380598	381.64	12	10	21
828	102624	908637343	15	906271	1002.61	623443	0	1457.45	738088	4164	42633819	21.31	NA	NA	NA	70	2380668	381.67	12	10	21
829	943068	909580411	15	906286	1003.64	623443	0	1458.96	738088	44975	42678794	21.31	NA	NA	NA	70	2380738	382.06	12	10	21
830	1225492	910805903	15	906301	1004.97	623443	0	1460.93	738088	59673	42738467	21.31	NA	NA	NA	70	2380808	382.56	12	10	21
831	1589878	912395781	15	906316	1006.71	623443	0	1463.48	738290	74129	42812596	21.31	NA	NA	NA	70	2380878	383.22	12	10	21
832	1096125	913491906	15	906331	1007.90	623443	0	1465.24	738290	50634	42863230	21.31	NA	NA	NA	70	2380948	383.67	12	10	21
833	1097655	914589561	15	906346	1009.10	623443	0	1467.00	738290	50218	42913448	21.31	NA	NA	NA	70	2381018	384.12	12	10	21
834	2060575	916650136	15	906361	1011.35	623443	0	1470.30	738290	90648	43004096	21.32	NA	NA	NA	70	2381088	384.97	12	10	21
835	1098560	917748696	15	906376	1012.55	623443	0	1472.07	738290	50662	43054758	21.32	NA	NA	NA	70	2381158	385.42	12	10	21
836	1591784	919340480	15	906391	1014.29	623443	0	1474.62	738290	73529	43128287	21.32	NA	NA	NA	70	2381228	386.08	12	10	21
837	2239326	921579806	15	906406	1016.74	623443	0	1478.21	738290	103615	43231902	21.32	NA	NA	NA	70	2381298	387.01	12	10	21
838	1587818	923167624	15	906421	1018.48	623443	0	1480.76	738290	73464	43305366	21.32	NA	NA	NA	70	2381368	387.66	12	10	21
839	1102324	924269948	15	906436	1019.67	623443	0	1482.53	738492	50854	43356220	21.32	NA	NA	NA	70	2381438	388.11	12	10	21
840	1257028	925526976	15	906451	1021.04	623443	0	1484.54	738492	59195	43415415	21.32	NA	NA	NA	70	2381508	388.63	12	10	21
841	1104566	926631542	15	906466	1022.25	623443	0	1486.31	738492	48713	43464128	21.32	NA	NA	NA	70	2381578	389.08	12	10	21
842	1305128	927936670	15	906481	1023.67	623443	0	1488.41	738492	61005	43525133	21.32	NA	NA	NA	70	2381648	389.62	12	10	21
843	1334678	929271348	15	906496	1025.12	623443	0	1490.55	738492	62701	43587834	21.32	NA	NA	NA	70	2381718	390.17	12	10	21
844	1482217	930753565	15	906511	1026.74	623443	0	1492.92	738492	67208	43655042	21.32	NA	NA	NA	70	2381788	390.78	12	10	21
845	1067317	931820882	15	906526	1027.90	623443	0	1494.64	738492	47374	43702416	21.32	NA	NA	NA	70	2381858	391.22	12	10	21
846	2148131	933969013	15	906541	1030.26	623443	0	1498.08	738492	95484	43797900	21.32	NA	NA	NA	70	2381928	392.11	12	10	21
847	1456734	935425747	15	906556	1031.85	623443	0	1500.42	738694	69201	43867101	21.32	NA	NA	NA	70	2381998	392.71	12	10	21
848	1944167	937369914	15	906571	1033.97	623443	0	1503.54	738694	88663	43955764	21.33	NA	NA	NA	70	2382068	393.51	12	10	21
849	1275060	938644974	15	906586	1035.36	623443	0	1505.58	738694	59858	44015622	21.33	NA	NA	NA	70	2382138	394.03	12	10	21
850	658225	939303199	15	906601	1036.07	623443	0	1506.64	738694	28363	44043985	21.33	NA	NA	NA	70	2382208	394.30	12	10	21
851	1315464	940618663	15	906616	1037.51	623443	0	1508.75	738694	61641	44105626	21.33	NA	NA	NA	70	2382278	394.84	12	10	21
852	1067085	941685748	15	906631	1038.66	623443	0	1510.46	738694	47517	44153143	21.33	NA	NA	NA	70	2382348	395.28	12	10	21
853	1707493	943393241	15	906646	1040.53	623443	0	1513.20	738694	79841	44232984	21.33	NA	NA	NA	70	2382418	395.98	12	10	21
854	1312724	944705965	15	906661	1041.96	623443	0	1515.30	738694	61408	44294392	21.33	NA	NA	NA	70	2382488	396.52	12	10	21
855	1318821	946024786	15	906676	1043.40	623443	0	1517.42	738896	61748	44356140	21.33	NA	NA	NA	70	2382558	397.06	12	10	21
856	1227449	947252235	651	907327	1044.00	626178	1	1512.75	740628	58028	44414168	21.33	NA	NA	NA	1835	2384393	397.27	126	123	1390
